video_id,url,title,pinned
eqYORJot-zc,https://www.youtube.com/watch?v=eqYORJot-zc,System Design Live Q&A | Key Components Deep Dive,no
gvwTGXP-reQ,https://www.youtube.com/watch?v=gvwTGXP-reQ,Longest Increasing Path | LeetCode 329 (Hard),no
IKpM6Q8wTIY,https://www.youtube.com/watch?v=IKpM6Q8wTIY,Find Median From Data Stream | LeetCode 295 (Hard),no
1R2aM_BaiMg,https://www.youtube.com/watch?v=1R2aM_BaiMg,Tree Algorithms For Interviews | Full FAANG Course,no
CzAZzRcd8Oc,https://www.youtube.com/watch?v=CzAZzRcd8Oc,Bit Manipulation Interviews | Full FAANG Course,no
5xDT3AG7988,https://www.youtube.com/watch?v=5xDT3AG7988,String Interview Questions | Full FAANG Course,no
Laugw5Uj57g,https://www.youtube.com/watch?v=Laugw5Uj57g,Linked List Interview Questions | Full FAANG Course,no
irua6hf3kBM,https://www.youtube.com/watch?v=irua6hf3kBM,Hashing Interview Questions | Full DSA Course,no
GOCfvrFsIOk,https://www.youtube.com/watch?v=GOCfvrFsIOk,Intervals Interview Questions | Full DSA Course,no
Ob0YvI9M02o,https://www.youtube.com/watch?v=Ob0YvI9M02o,Graph Algorithms For Interviews | Full DSA Course,no
pk21h3gWQUA,https://www.youtube.com/watch?v=pk21h3gWQUA,"Tech Interviews For Beginners | What, Why And How",no
EeAJ6YKGJM8,https://www.youtube.com/watch?v=EeAJ6YKGJM8,Dynamic Programming Interviews | Full DSA Course,no
-o5w6h80ZA8,https://www.youtube.com/watch?v=-o5w6h80ZA8,Array Interview Questions | Top 10 Full Course,no
GLTR39VIAdc,https://www.youtube.com/watch?v=GLTR39VIAdc,DSA Coding Patterns | Full Interview Prep Course,no
mF15BP-Kp0Q,https://www.youtube.com/watch?v=mF15BP-Kp0Q,System Design Components Explained | Car Analogy,no
1Q7qS1Cj71s,https://www.youtube.com/watch?v=1Q7qS1Cj71s,Microsoft Mystery Box Unboxing | Surprise Package,no
HhGiuX9jNEI,https://www.youtube.com/watch?v=HhGiuX9jNEI,CIBC Interview Experience | Recruiter To Technical Round,no
3KCGl_64NwU,https://www.youtube.com/watch?v=3KCGl_64NwU,System Design Components | Deep Dive With Architect,no
d3gXC_DFrCE,https://www.youtube.com/watch?v=d3gXC_DFrCE,Data Consistency In System Design | Architecture Guide,no
_tDad8m3m7U,https://www.youtube.com/watch?v=_tDad8m3m7U,Caching In System Design | Twitter Example Explained,no
Q8QQm9m4BJQ,https://www.youtube.com/watch?v=Q8QQm9m4BJQ,Load Balancing In System Design | Scalability Guide,no
jwsyC9CQKA4,https://www.youtube.com/watch?v=jwsyC9CQKA4,Availability Vs Reliability | System Design Guide,no
cRtqkKoQNls,https://www.youtube.com/watch?v=cRtqkKoQNls,Modularity In System Design | Architecture Basics,no
Q_cbWvvdvaE,https://www.youtube.com/watch?v=Q_cbWvvdvaE,Scalability In System Design | Architecture Basics,no
g1LGkym1TAo,https://www.youtube.com/watch?v=g1LGkym1TAo,System Design Key Concepts | Architecture Fundamentals,no
lz16ikn0rpQ,https://www.youtube.com/watch?v=lz16ikn0rpQ,Life After Microsoft Layoff | 10 Things To Do Next,no
0GYgYoHW8IU,https://www.youtube.com/watch?v=0GYgYoHW8IU,Why System Design Matters | Architecture Guide,no
B-GU551I-jw,https://www.youtube.com/watch?v=B-GU551I-jw,Introduction To System Design | Architecture Basics,no
OLHrUgJd6vw,https://www.youtube.com/watch?v=OLHrUgJd6vw,From Homelessness To Data Scientist | April LeClair,no
AO3PouePpfY,https://www.youtube.com/watch?v=AO3PouePpfY,I Got Laid Off At Microsoft | My Career Story,no
G18jyu4hmN0,https://www.youtube.com/watch?v=G18jyu4hmN0,Inspiring Tech Career Story | Resilience And Courage,no
F4ecNDc_AVs,https://www.youtube.com/watch?v=F4ecNDc_AVs,Mock Technical Interview | AI/ML Student Improvises,no
mp45EJKnnGU,https://www.youtube.com/watch?v=mp45EJKnnGU,Mock Technical Interview | Google Microsoft Apple Style,no
crguqDubjvQ,https://www.youtube.com/watch?v=crguqDubjvQ,System Design Introduction | Distributed Systems Basics,no
dXAHX_IrfGY,https://www.youtube.com/watch?v=dXAHX_IrfGY,Live Mock Technical Interview | University Student,no
wuPxDdmtJ9o,https://www.youtube.com/watch?v=wuPxDdmtJ9o,Mock Technical Interview | AI Specialist CS Student,no
KWYbm4LZtbw,https://www.youtube.com/watch?v=KWYbm4LZtbw,Mock Technical Interview | 2nd Year CS Student,no
Ad_TDBqe4Y4,https://www.youtube.com/watch?v=Ad_TDBqe4Y4,Path Sum | LeetCode 112 (Easy DFS),no
OtVh_TyXfd8,https://www.youtube.com/watch?v=OtVh_TyXfd8,Morgan Stanley Interview Experience | Developer Roles,no
5rn1GsHEfLo,https://www.youtube.com/watch?v=5rn1GsHEfLo,Destination FAANG Channel Update | System Design Plans,no
MUZMBa8s9B8,https://www.youtube.com/watch?v=MUZMBa8s9B8,Iterative & Recursive DFS | Trees And Graphs,no
6gNAe0Fug8I,https://www.youtube.com/watch?v=6gNAe0Fug8I,DFS Coding Pattern | FAANG Interview Guide,no
CoW1TPo3sq8,https://www.youtube.com/watch?v=CoW1TPo3sq8,Tree Traversal DFS | Inorder Preorder Postorder,no
ff38kbREIX8,https://www.youtube.com/watch?v=ff38kbREIX8,Number Of Provinces | LeetCode 547 (BFS Graph),no
Oy3g4SEKNw0,https://www.youtube.com/watch?v=Oy3g4SEKNw0,Binary Tree Zigzag Level Order | LeetCode 103,no
o8z2tHYrg_o,https://www.youtube.com/watch?v=o8z2tHYrg_o,Connected Components | LeetCode 323 (Graph BFS),no
A1UG1Fc-TVc,https://www.youtube.com/watch?v=A1UG1Fc-TVc,Breadth-First Search BFS | Coding Interview Pattern,no
0F49FLuzScU,https://www.youtube.com/watch?v=0F49FLuzScU,Remove Duplicates From Sorted Array | LeetCode 26,no
YrB_zKEHgmQ,https://www.youtube.com/watch?v=YrB_zKEHgmQ,Remove Interval | LeetCode 1272 (Intervals),no
XWyXy2aNrXM,https://www.youtube.com/watch?v=XWyXy2aNrXM,Fast & Slow Pointers | Coding Interview Pattern,no
HNSHVtSGMFk,https://www.youtube.com/watch?v=HNSHVtSGMFk,Interval Coding Pattern | FAANG Interview Prep,no
Fue0SgYBxrc,https://www.youtube.com/watch?v=Fue0SgYBxrc,Two Pointers Pattern | LeetCode Interview Guide,no
Te_MCY4uG-M,https://www.youtube.com/watch?v=Te_MCY4uG-M,Contains Duplicate II | LeetCode 219 (Sliding Window),no
CHVSDFeC-L4,https://www.youtube.com/watch?v=CHVSDFeC-L4,Sliding Window Technique | Coding Interview Pattern,no
QR9IL__cMPw,https://www.youtube.com/watch?v=QR9IL__cMPw,Add Two Integers | LeetCode 2235 Explained,no
5OASnPQ_-6k,https://www.youtube.com/watch?v=5OASnPQ_-6k,Siri With ChatGPT | iPhone Automation Demo,no
0_vbbx0NGEM,https://www.youtube.com/watch?v=0_vbbx0NGEM,Access ChatGPT-4 For Free | Step-By-Step Guide,no
U0AGUKdfSeM,https://www.youtube.com/watch?v=U0AGUKdfSeM,ChatGPT-4 Vs ChatGPT-3.5 | Capabilities Compared,no
Uu6ZIBZBhTc,https://www.youtube.com/watch?v=Uu6ZIBZBhTc,How To Access ChatGPT-4 | ChatGPT Plus Guide,no
0AVOvcG56a4,https://www.youtube.com/watch?v=0AVOvcG56a4,5 Coding Interview Rules | Technical Interview Tips,no
VIJ-USd7SLE,https://www.youtube.com/watch?v=VIJ-USd7SLE,ChatGPT-4 Solves LeetCode | Coding Interview Demo,no
PKXD2M2kaXQ,https://www.youtube.com/watch?v=PKXD2M2kaXQ,Top 10 Coding Interview Rules | Tech Job Prep,no
1FQNMDPZXRc,https://www.youtube.com/watch?v=1FQNMDPZXRc,Game Of Life | LeetCode 289 (Matrix Simulation),no
q2fl7lUkc8o,https://www.youtube.com/watch?v=q2fl7lUkc8o,Valid Sudoku | LeetCode 36 (HashSet Matrix),no
inWxjvngXs8,https://www.youtube.com/watch?v=inWxjvngXs8,Tech Lead Advice From Infosys | Career Talk,no
5Kkk8NBOrrY,https://www.youtube.com/watch?v=5Kkk8NBOrrY,Smiling Baby | Cute Family Moment,no
pMyRmTgzYOo,https://www.youtube.com/watch?v=pMyRmTgzYOo,Baby Laughing | Cute Family Happiness Moment,no
WTuA4qNZky4,https://www.youtube.com/watch?v=WTuA4qNZky4,Moving Average From Data Stream | LeetCode 346,no
gYNSX9yVuhQ,https://www.youtube.com/watch?v=gYNSX9yVuhQ,Logger Rate Limiter | LeetCode 359 System Design,no
UoTI6zBIBMo,https://www.youtube.com/watch?v=UoTI6zBIBMo,Majority Element | LeetCode 169 (Array Sorting),no
P9_K8M4nnf0,https://www.youtube.com/watch?v=P9_K8M4nnf0,Reverse Nodes In K-Group | LeetCode 25 (Hard),no
R2z9NVDN0Ic,https://www.youtube.com/watch?v=R2z9NVDN0Ic,Day 1 At Microsoft | My Microsoft Journey Part 3,no
7tP3XyK4YLA,https://www.youtube.com/watch?v=7tP3XyK4YLA,RBC Interview Experience | Technical & Behavioral,no
3IrFrQ2JSfg,https://www.youtube.com/watch?v=3IrFrQ2JSfg,Flatten Binary Tree To Linked List | LeetCode 114,no
MYtp__JpTns,https://www.youtube.com/watch?v=MYtp__JpTns,Add Two Numbers | LeetCode 2 (Linked List),no
N8DefKVUIKw,https://www.youtube.com/watch?v=N8DefKVUIKw,First Missing Positive | LeetCode 41 (Hard Array),no
isLTjdCw52s,https://www.youtube.com/watch?v=isLTjdCw52s,Word Ladder | LeetCode 127 (BFS Graph),no
ZzSjFf1svT8,https://www.youtube.com/watch?v=ZzSjFf1svT8,How To Access ChatGPT | Demo And Coding Use Cases,no
UeMUwH6sszQ,https://www.youtube.com/watch?v=UeMUwH6sszQ,"ChatGPT Explained | Demo, Coding And Google Comparison",no
vy7ZJ4TdyS8,https://www.youtube.com/watch?v=vy7ZJ4TdyS8,Copy List With Random Pointer | LeetCode 138,no
qmkr61ySQwQ,https://www.youtube.com/watch?v=qmkr61ySQwQ,Roman To Integer | LeetCode 13 (String Hashing),no
lqdgGNGPS68,https://www.youtube.com/watch?v=lqdgGNGPS68,Find The Celebrity | LeetCode 277 (Two Pointers),no
_RWV4hZdmdk,https://www.youtube.com/watch?v=_RWV4hZdmdk,Course Schedule II | LeetCode 210 Topological Sort,no
TAXt_TkSNfw,https://www.youtube.com/watch?v=TAXt_TkSNfw,Race Car | LeetCode 818 (Hard DP),no
VFQddcCP46c,https://www.youtube.com/watch?v=VFQddcCP46c,Regular Expression Matching | LeetCode 10 DP,no
d_1GRnMg_zs,https://www.youtube.com/watch?v=d_1GRnMg_zs,Jump Game II | Greedy And DP Explained,no
VzMyeCMLdPI,https://www.youtube.com/watch?v=VzMyeCMLdPI,Generate Parentheses | LeetCode 22 Backtracking,no
UiKuKIbwpms,https://www.youtube.com/watch?v=UiKuKIbwpms,"IT Job Interview Prep | Coding, Behavioral, System Design",no
qNOOgOxPLBQ,https://www.youtube.com/watch?v=qNOOgOxPLBQ,Amazon Job Tips | Tech Talk With An Amazonian,no
f0EEHwaY3HY,https://www.youtube.com/watch?v=f0EEHwaY3HY,Pascal's Triangle | LeetCode 118 (Easy),no
aPD6g96fRO4,https://www.youtube.com/watch?v=aPD6g96fRO4,Find First/Last Position | LeetCode 34 (Medium),no
nGehKzdZxe4,https://www.youtube.com/watch?v=nGehKzdZxe4,Software Developer Advice — Interns & Junior Engineers,no
w__3KFLNKww,https://www.youtube.com/watch?v=w__3KFLNKww,Microsoft Interview Experience — Journey Part 2,no
l6wa64E3M6w,https://www.youtube.com/watch?v=l6wa64E3M6w,Hired At Microsoft — How I Got The Interview,no
oc3OOtGmH6U,https://www.youtube.com/watch?v=oc3OOtGmH6U,Next Permutation | LeetCode 31 (Medium),no
LRM4qiHLYCE,https://www.youtube.com/watch?v=LRM4qiHLYCE,Median Of Two Sorted Arrays | LeetCode 4 (Hard),no
Z9qEolBKo9Y,https://www.youtube.com/watch?v=Z9qEolBKo9Y,Amazon SDE Phone Screen — Interview Experience & Prep,no
wi8fqhNoV-Y,https://www.youtube.com/watch?v=wi8fqhNoV-Y,Container With Most Water | LeetCode 11 (Medium),no
WtloSzFYvho,https://www.youtube.com/watch?v=WtloSzFYvho,3Sum | LeetCode 15 (Medium) — Two Pointers,no
c9ywRRJcP1Y,https://www.youtube.com/watch?v=c9ywRRJcP1Y,Two Sum II | LeetCode 167 (Medium),no
sE_4DzVc71w,https://www.youtube.com/watch?v=sE_4DzVc71w,Search Rotated Sorted Array | LeetCode 33 (Medium),no
Dr69TSfv9JI,https://www.youtube.com/watch?v=Dr69TSfv9JI,Find Minimum Rotated Array | LeetCode 153 (Medium),no
OuRQ_TCCjsU,https://www.youtube.com/watch?v=OuRQ_TCCjsU,Maximum Product Subarray | LeetCode 152 (Medium),no
QubWUx59QCk,https://www.youtube.com/watch?v=QubWUx59QCk,Top K Frequent Elements | LeetCode 347 (Medium),no
8K2Sh9ingJA,https://www.youtube.com/watch?v=8K2Sh9ingJA,Word Search II | LeetCode 212 (Hard) — Trie + DFS,no
Z7Kr2b4d9fE,https://www.youtube.com/watch?v=Z7Kr2b4d9fE,Add And Search Word | LeetCode 211 (Medium) Trie,no
nLTqtBLhPbQ,https://www.youtube.com/watch?v=nLTqtBLhPbQ,Implement Trie Prefix Tree | LeetCode 208 (Medium),no
1HUmPsyFb9U,https://www.youtube.com/watch?v=1HUmPsyFb9U,LCA Of A BST | LeetCode 235 (Easy),no
tAUB05a6ys4,https://www.youtube.com/watch?v=tAUB05a6ys4,Kth Smallest In BST | LeetCode 230 (Medium),no
QaCMLopSwWI,https://www.youtube.com/watch?v=QaCMLopSwWI,Validate BST | LeetCode 98 (Medium),no
YYl2Tp-Wqcw,https://www.youtube.com/watch?v=YYl2Tp-Wqcw,Build Tree From Preorder/Inorder | LeetCode 105,no
YOW_-ptARNE,https://www.youtube.com/watch?v=YOW_-ptARNE,Subtree Of Another Tree | LeetCode 572 (Easy),no
vqbpTOU-LS4,https://www.youtube.com/watch?v=vqbpTOU-LS4,Serialize And Deserialize Tree | LeetCode 297 (Hard),no
tBJ1a5ljFCQ,https://www.youtube.com/watch?v=tBJ1a5ljFCQ,Binary Tree Level Order | LeetCode 102 (Medium),no
nr2djEYM7_A,https://www.youtube.com/watch?v=nr2djEYM7_A,Maximum Subarray | LeetCode 53 (Medium) — Kadane's,no
6wv9yMSenvQ,https://www.youtube.com/watch?v=6wv9yMSenvQ,Binary Tree Max Path Sum | LeetCode 124 (Hard),no
yb2Y9h2YWio,https://www.youtube.com/watch?v=yb2Y9h2YWio,Invert Binary Tree | LeetCode 226 (Easy),no
yi7ym5R5aYI,https://www.youtube.com/watch?v=yi7ym5R5aYI,Same Tree | LeetCode 100 (Easy) — DFS Explained,no
IAMk9ZSpvjQ,https://www.youtube.com/watch?v=IAMk9ZSpvjQ,Max Depth Of Binary Tree | LeetCode 104 (Easy),no
P5LQbpI4p_I,https://www.youtube.com/watch?v=P5LQbpI4p_I,Encode And Decode Strings | LeetCode 271 (Medium),no
WfkVe8egZbU,https://www.youtube.com/watch?v=WfkVe8egZbU,Palindromic Substrings | LeetCode 647 (Medium),no
UxmLwxH-lhM,https://www.youtube.com/watch?v=UxmLwxH-lhM,Product Of Array Except Self | LeetCode 238 (Medium),no
92KOT17h8zw,https://www.youtube.com/watch?v=92KOT17h8zw,Longest Palindromic Substring | LeetCode 5 (Medium),no
XECOM0RnIig,https://www.youtube.com/watch?v=XECOM0RnIig,Contains Duplicate | LeetCode 217 (Easy),no
R0hpC8NjBIM,https://www.youtube.com/watch?v=R0hpC8NjBIM,Azure AZ-900 Certification Guide — Completed In 6 Hours,no
MFPmKyThyHk,https://www.youtube.com/watch?v=MFPmKyThyHk,Valid Palindrome | LeetCode 125 (Easy),no
D4l9TK0tWcI,https://www.youtube.com/watch?v=D4l9TK0tWcI,Valid Parentheses | LeetCode 20 (Easy) — Stack,no
dEMcIpBOHpg,https://www.youtube.com/watch?v=dEMcIpBOHpg,Group Anagrams | LeetCode 49 (Medium),no
qyQni3rz-ko,https://www.youtube.com/watch?v=qyQni3rz-ko,Valid Anagram | LeetCode 242 (Easy),no
tMx5JZSBWIE,https://www.youtube.com/watch?v=tMx5JZSBWIE,Minimum Window Substring | LeetCode 76 (Hard),no
CCQBvgPages,https://www.youtube.com/watch?v=CCQBvgPages,Best Time To Buy And Sell Stock | LeetCode 121,no
FYyWsqFjkZk,https://www.youtube.com/watch?v=FYyWsqFjkZk,Longest Repeating Character Replacement | LeetCode 424,no
RMQ-gRQAY0o,https://www.youtube.com/watch?v=RMQ-gRQAY0o,Longest Substring Without Repeats | LeetCode 3,no
5VRCAx2DVas,https://www.youtube.com/watch?v=5VRCAx2DVas,Word Search | LeetCode 79 (Medium) — Backtracking,no
dF1E3G9wBCw,https://www.youtube.com/watch?v=dF1E3G9wBCw,Rotate Image | LeetCode 48 (Medium) — Matrix,no
xUpnTpzMqfI,https://www.youtube.com/watch?v=xUpnTpzMqfI,Spiral Matrix | LeetCode 54 (Medium),no
NP9nLwKzXGA,https://www.youtube.com/watch?v=NP9nLwKzXGA,Two Sum | LeetCode 1 (Easy) — Hash Map,no
JwQvyZcwcP4,https://www.youtube.com/watch?v=JwQvyZcwcP4,Set Matrix Zeroes | LeetCode 73 (Medium),no
lBdS4AV1EGw,https://www.youtube.com/watch?v=lBdS4AV1EGw,Reorder List | LeetCode 143 (Medium),no
s7cHxJBuhjg,https://www.youtube.com/watch?v=s7cHxJBuhjg,Middle Of The Linked List | LeetCode 876 (Easy),no
hZtAW3cp8vQ,https://www.youtube.com/watch?v=hZtAW3cp8vQ,Remove Nth Node From End | LeetCode 19 (Medium),no
SlKgDtpJnxg,https://www.youtube.com/watch?v=SlKgDtpJnxg,Merge K Sorted Lists | LeetCode 23 (Hard),no
Bwymxn-n6XA,https://www.youtube.com/watch?v=Bwymxn-n6XA,Merge Two Sorted Lists | LeetCode 21 (Easy),no
k-gTqlOBT1g,https://www.youtube.com/watch?v=k-gTqlOBT1g,Linked List Cycle | LeetCode 141 (Easy),no
FHhItaCZ2pE,https://www.youtube.com/watch?v=FHhItaCZ2pE,Reverse Linked List | LeetCode 206 (Easy),no
sQkgNfoPrDw,https://www.youtube.com/watch?v=sQkgNfoPrDw,Meeting Rooms II | LeetCode 253 (Medium),no
0AfPJyPssbw,https://www.youtube.com/watch?v=0AfPJyPssbw,Goldman Sachs Technical Interview Review | CoderPad,no
5nqLIwo0oC0,https://www.youtube.com/watch?v=5nqLIwo0oC0,Meeting Rooms | LeetCode 252 (Easy),no
y8nBFmPsAF8,https://www.youtube.com/watch?v=y8nBFmPsAF8,Non-Overlapping Intervals | LeetCode 435 (Medium),no
n3F2v9f8OfY,https://www.youtube.com/watch?v=n3F2v9f8OfY,Merge Intervals | LeetCode 56 (Medium),no
16YiKk6ga7Y,https://www.youtube.com/watch?v=16YiKk6ga7Y,Insert Interval | LeetCode 57 (Medium),no
NDInpfnTMos,https://www.youtube.com/watch?v=NDInpfnTMos,Connected Components | LeetCode 323 (Medium),no
WU3-vo0MJW0,https://www.youtube.com/watch?v=WU3-vo0MJW0,Valid Graph Tree | LeetCode 261 (Medium),no
1QbsN5JyPto,https://www.youtube.com/watch?v=1QbsN5JyPto,Alien Dictionary | LeetCode 269 (Hard),no
8NoyVvm1v88,https://www.youtube.com/watch?v=8NoyVvm1v88,Verifying An Alien Dictionary | LeetCode 953,no
z4c5QzarJxI,https://www.youtube.com/watch?v=z4c5QzarJxI,High Five | LeetCode 1086 (Easy),no
AFl_VxaO_F0,https://www.youtube.com/watch?v=AFl_VxaO_F0,Trapping Rain Water | LeetCode 42 (Hard),no
sJBf-JdWGhM,https://www.youtube.com/watch?v=sJBf-JdWGhM,Longest Consecutive Sequence | LeetCode 128,no
H-2Nh2RXX6g,https://www.youtube.com/watch?v=H-2Nh2RXX6g,Number Of Islands | LeetCode 200 (Medium),no
fTohawuMcvY,https://www.youtube.com/watch?v=fTohawuMcvY,Pacific Atlantic Water Flow | LeetCode 417,no
ge9WKEsVue0,https://www.youtube.com/watch?v=ge9WKEsVue0,Course Schedule | LeetCode 207 (Medium),no
1aN0WWM0-Eo,https://www.youtube.com/watch?v=1aN0WWM0-Eo,Clone Graph | LeetCode 133 (Medium),no
PVNLmjJaHW0,https://www.youtube.com/watch?v=PVNLmjJaHW0,Jump Game | LeetCode 55 (Medium),no
klWLMgdMWCY,https://www.youtube.com/watch?v=klWLMgdMWCY,Unique Paths | LeetCode 62 (Medium),no
ayGRvdnjFKg,https://www.youtube.com/watch?v=ayGRvdnjFKg,Decode Ways | LeetCode 91 (Medium),no
c_rwra1aITY,https://www.youtube.com/watch?v=c_rwra1aITY,House Robber II | LeetCode 213 (Medium),no
jFmfYi_dvwQ,https://www.youtube.com/watch?v=jFmfYi_dvwQ,House Robber | LeetCode 198 (Medium),no
dJBbuDK4ZRk,https://www.youtube.com/watch?v=dJBbuDK4ZRk,Combination Sum | LeetCode 39 (Medium),no
XD9tXO9HW40,https://www.youtube.com/watch?v=XD9tXO9HW40,Word Break | LeetCode 139 (Medium),no
lPnPdSIliII,https://www.youtube.com/watch?v=lPnPdSIliII,Longest Common Subsequence | LeetCode 1143,no
hbN20guU5pM,https://www.youtube.com/watch?v=hbN20guU5pM,Longest Increasing Subsequence | LeetCode 300 O(n log n),no
cixz99yxgWA,https://www.youtube.com/watch?v=cixz99yxgWA,Longest Increasing Subsequence | LeetCode 300 DP,no
UOmlkfWMU6M,https://www.youtube.com/watch?v=UOmlkfWMU6M,Coin Change | LeetCode 322 (Medium),no
N9syEXfu1Rw,https://www.youtube.com/watch?v=N9syEXfu1Rw,Climbing Stairs | LeetCode 70 (Easy),no
-7bpRBMPXh8,https://www.youtube.com/watch?v=-7bpRBMPXh8,Reverse Bits | LeetCode 190 (Easy),no
-pLW7935dlc,https://www.youtube.com/watch?v=-pLW7935dlc,Missing Number | LeetCode 268 (Easy),no
f9vCuICgRpU,https://www.youtube.com/watch?v=f9vCuICgRpU,Counting Bits | LeetCode 338 (Easy),no
xx9vN3n0_SA,https://www.youtube.com/watch?v=xx9vN3n0_SA,Number Of 1 Bits | LeetCode 191 (Easy),no
oQqe3N2aSd4,https://www.youtube.com/watch?v=oQqe3N2aSd4,Sum Of Two Integers | LeetCode 371 (Medium),no
7NAwI9QZuJM,https://www.youtube.com/watch?v=7NAwI9QZuJM,Container With Most Water | LeetCode 11,no
a2-Z3lO7pD8,https://www.youtube.com/watch?v=a2-Z3lO7pD8,3Sum | LeetCode 15 (Medium),no
tnJpL-e_p_4,https://www.youtube.com/watch?v=tnJpL-e_p_4,Two Sum II | LeetCode 167 (Medium),no
la9blYTPy-s,https://www.youtube.com/watch?v=la9blYTPy-s,Search In Rotated Sorted Array | LeetCode 33,no
_S1j-wXr-Ok,https://www.youtube.com/watch?v=_S1j-wXr-Ok,Find Minimum In Rotated Sorted Array | LeetCode 153,no
Qnl36jRJrAI,https://www.youtube.com/watch?v=Qnl36jRJrAI,Maximum Product Subarray | LeetCode 152,no
KdSn0rpXYG4,https://www.youtube.com/watch?v=KdSn0rpXYG4,Maximum Subarray | LeetCode 53 (Easy),no
Qot-kSpFqrU,https://www.youtube.com/watch?v=Qot-kSpFqrU,Product Of Array Except Self | LeetCode 238,no
hsui4vZWnfw,https://www.youtube.com/watch?v=hsui4vZWnfw,Contains Duplicate | LeetCode 217 (Easy),no
DheSCv99sPU,https://www.youtube.com/watch?v=DheSCv99sPU,Best Time To Buy And Sell Stock | LeetCode 121,no
dAPX6BxwHUU,https://www.youtube.com/watch?v=dAPX6BxwHUU,Two Sum | LeetCode 1 (Easy),no
